0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
9,0.1333333,1.4754950,0.2912609,1.2936214,1.4789914,0.4434469,1.2053134,1.4235165,0.5043227,0.9503793,1.2912370,0.5284497,0.7759243,1.5081510,0.1407607,1.1991026,1.5419824,0.0999048,0.9364419,1.5263505,0.0540916,0.7184528,1.4757947,0.2974957,0.7642611,1.4897463,0.3891555,0.7422718,1.5733869,0.3928696,0.4010744,1.7926187,0.4110444,0.1229507,1.4571472,0.2038453,0.7424790,1.3463597,0.2040055,0.4147966,1.3031519,0.2078939,0.0676352,1.1336162,0.1999508,0.0401008,1.1650235,0.1590788,0.0305644,1.3252480,0.2175040,0.0166313,1.6851939,0.4236101,0.0139261,1.7222144,0.4558646,0.0272334,1.8434610,0.4045499,0.1018410,1.4346483,0.4411417,0.8208846,1.3937627,0.1664538,0.8208239,1.6252403,0.3358953,0.8455850,1.6096616,0.2287892,0.8458000,1.5958146,0.4522968,0.3992338,1.5716168,0.3489238,0.3981359,1.8171203,0.4535316,0.1225080,1.7851271,0.3728319,0.1129558,1.7113696,0.4296386,0.0269041,1.7561026,0.4809119,0.0484833,1.8737190,0.4014978,0.1302008,1.3433436,0.1483308,0.4161976,1.3344554,0.2574058,0.4187095,1.3050704,0.1598663,0.0576143,1.2789049,0.2459326,0.0673391,1.1600800,0.1895575,0.0406466,1.3607143,0.2181857,0.0277820,1.2036418,0.1364589,0.0325682,1.4641510,0.4456256,1.2837867,1.4909942,0.1300326,1.2744264,1.5732011,0.2854067,1.2963141,1.4725127,0.4641077,0.6073293,1.5280113,0.4788441,0.5261543,1.5873670,0.4754874,0.6287091,1.3664653,0.1325405,0.6591105,1.3612335,0.1184060,0.5631427,1.4700387,0.1110790,0.6208160,1.6601790,0.4632079,0.3102254,1.7043389,0.4744316,0.2136275,1.7545374,0.4742226,0.2578224,1.3267727,0.1419879,0.3070144,1.2844108,0.1351013,0.2054613,1.3595192,0.1319036,0.2043550,1.5238918,0.3768202,0.7426995,1.4990438,0.2112441,0.7428910,1.4092747,0.5487009,0.9426100,1.4565001,0.4935572,0.9130986,1.2470831,0.4907102,0.7884612,1.3055572,0.5430389,0.7509540,1.5562521,0.0623363,0.9232112,1.5805365,0.1269420,0.9169383,1.4987062,0.0612799,0.7076606,1.5648543,0.0589115,0.7034395,
10,0.1500000,1.4768242,0.2874503,1.2964516,1.4787476,0.4399516,1.2071536,1.4294662,0.4997795,0.9497757,1.3031303,0.5274999,0.7739695,1.5050649,0.1353384,1.2019148,1.5255208,0.0922436,0.9391337,1.5086518,0.0508059,0.7225378,1.4749634,0.2923125,0.7662038,1.4877147,0.3841100,0.7409713,1.5538659,0.3928081,0.4010762,1.7914150,0.4115287,0.1374437,1.4562127,0.1995571,0.7421238,1.3544002,0.2005979,0.4119998,1.3176010,0.2075241,0.0689626,1.1511970,0.1966458,0.0369944,1.1817942,0.1585098,0.0294671,1.3409307,0.2172543,0.0181451,1.7046847,0.4222859,0.0101434,1.7373803,0.4563579,0.0288380,1.8442618,0.4059773,0.1180072,1.4325954,0.4350525,0.8226851,1.3953057,0.1613136,0.8233584,1.6235115,0.3320484,0.8474156,1.6092365,0.2255939,0.8478034,1.5773841,0.4501490,0.3999333,1.5555530,0.3457499,0.3976773,1.8166053,0.4537725,0.1332282,1.7868657,0.3720069,0.1223455,1.7233221,0.4292725,0.0281351,1.7630998,0.4810856,0.0541497,1.8715394,0.4015465,0.1469941,1.3502697,0.1451398,0.4160499,1.3409932,0.2537542,0.4189035,1.3225830,0.1585097,0.0572081,1.2962856,0.2441722,0.0664707,1.1772129,0.1882481,0.0376204,1.3788530,0.2172025,0.0283891,1.2218972,0.1343986,0.0306197,1.4652816,0.4424375,1.2844779,1.4917095,0.1265676,1.2768481,1.5734497,0.2821769,1.2981034,1.4637031,0.4596951,0.6113984,1.5147627,0.4755937,0.5291252,1.5777015,0.4723895,0.6304271,1.3690259,0.1281241,0.6597033,1.3653878,0.1144991,0.5634085,1.4728878,0.1072997,0.6221359,1.6467533,0.4618690,0.3119544,1.6974802,0.4733978,0.2169305,1.7443660,0.4743212,0.2658930,1.3367586,0.1391470,0.3064222,1.2978226,0.1326244,0.2040600,1.3725878,0.1299438,0.2049913,1.5216822,0.3716053,0.7443709,1.4991034,0.2066322,0.7449412,1.4168750,0.5440268,0.9409369,1.4628571,0.4885588,0.9140928,1.2581529,0.4907325,0.7853080,1.3172756,0.5408697,0.7486938,1.5471988,0.0566869,0.9233169,1.5734180,0.1231131,0.9169528,1.4820017,0.0602770,0.7102426,1.5498988,0.0554782,0.7046591,
11,0.1666667,1.4743356,0.2854672,1.2982292,1.4804043,0.4377340,1.2085306,1.4375659,0.4941491,0.9524383,1.3187524,0.5255838,0.7697757,1.5035432,0.1315217,1.2052577,1.5180545,0.0873694,0.9438444,1.4993630,0.0478366,0.7271731,1.4750343,0.2869539,0.7701446,1.4858873,0.3810328,0.7442230,1.5359829,0.3927353,0.4018526,1.7914999,0.4128604,0.1559497,1.4561429,0.1962570,0.7447153,1.3609469,0.1968158,0.4143700,1.3344803,0.2075439,0.0707281,1.1687017,0.1960102,0.0361197,1.1991229,0.1584214,0.0279590,1.3607323,0.2171059,0.0212276,1.7261189,0.4221831,0.0146983,1.7549383,0.4571627,0.0357199,1.8451619,0.4088313,0.1438189,1.4318310,0.4287579,0.8263166,1.3979303,0.1561619,0.8280649,1.6225904,0.3277001,0.8510796,1.6095526,0.2220091,0.8517386,1.5561501,0.4483916,0.4022371,1.5369214,0.3434096,0.3987498,1.8146503,0.4538823,0.1496236,1.7875391,0.3713589,0.1373817,1.7366828,0.4284034,0.0342694,1.7705790,0.4805194,0.0651770,1.8669734,0.4019681,0.1706200,1.3581665,0.1416860,0.4177785,1.3484619,0.2496549,0.4208602,1.3415507,0.1567758,0.0592631,1.3151976,0.2419692,0.0677900,1.1955007,0.1862598,0.0368389,1.3987114,0.2160602,0.0314303,1.2415320,0.1317549,0.0312207,1.4664398,0.4397288,1.2861659,1.4920226,0.1238157,1.2806962,1.5729047,0.2793536,1.3010989,1.4545756,0.4549685,0.6182888,1.5001498,0.4722010,0.5344294,1.5674217,0.4689414,0.6337252,1.3727240,0.1233526,0.6619354,1.3706353,0.1103162,0.5654281,1.4765073,0.1034887,0.6257021,1.6311157,0.4607360,0.3159874,1.6893820,0.4722971,0.2236344,1.7316274,0.4745032,0.2778902,1.3478288,0.1360888,0.3078681,1.3125349,0.1299700,0.2047030,1.3868263,0.1276376,0.2080739,1.5202997,0.3660984,0.7479436,1.4998767,0.2018588,0.7490737,1.4257264,0.5389997,0.9407749,1.4705116,0.4830564,0.9166866,1.2716624,0.4906967,0.7823232,1.3314575,0.5384868,0.7473467,1.5384492,0.0507904,0.9261163,1.5666461,0.1184817,0.9195103,1.4672987,0.0589237,0.7155393,1.5363366,0.0515907,0.7085204,
12,0.1833333,1.4758355,0.2823171,1.3020311,1.4822722,0.4339388,1.2109961,1.4419308,0.4911696,0.9530619,1.3300448,0.5232081,0.7674033,1.5028315,0.1282565,1.2095012,1.5151166,0.0827667,0.9482865,1.4898447,0.0432457,0.7307973,1.4756367,0.2833584,0.7737187,1.4858793,0.3765840,0.7484770,1.5148182,0.3899787,0.4019808,1.7885776,0.4120093,0.1728740,1.4615840,0.1890549,0.7497824,1.3723804,0.1952549,0.4175778,1.3507024,0.2069074,0.0687691,1.1846559,0.1963921,0.0356024,1.2136753,0.1591340,0.0272625,1.3777248,0.2163375,0.0194610,1.7377035,0.4196779,0.0177434,1.7626129,0.4538056,0.0402794,1.8425386,0.4081748,0.1653567,1.4310083,0.4241874,0.8293700,1.4014419,0.1523161,0.8328502,1.6224626,0.3255258,0.8539292,1.6110724,0.2203669,0.8551094,1.5325863,0.4471744,0.4033919,1.5160074,0.3412407,0.3991710,1.8095363,0.4538672,0.1663281,1.7850402,0.3703000,0.1532897,1.7463970,0.4268136,0.0413779,1.7744331,0.4797200,0.0766426,1.8594249,0.4021637,0.1949908,1.3685320,0.1399530,0.4191616,1.3583524,0.2474888,0.4224418,1.3602231,0.1570974,0.0597449,1.3335383,0.2419681,0.0675911,1.2127592,0.1866817,0.0359331,1.4180996,0.2166695,0.0318201,1.2601401,0.1312955,0.0311594,1.4681875,0.4381284,1.2878114,1.4930053,0.1220209,1.2844685,1.5732374,0.2778255,1.3041371,1.4441256,0.4517269,0.6246716,1.4838034,0.4700015,0.5388730,1.5566493,0.4673146,0.6357426,1.3780681,0.1198669,0.6635813,1.3778728,0.1075519,0.5669480,1.4815957,0.1013298,0.6290881,1.6128350,0.4599483,0.3192190,1.6782240,0.4714037,0.2299082,1.7161355,0.4749944,0.2893439,1.3606592,0.1348303,0.3088569,1.3280638,0.1291869,0.2047548,1.4020978,0.1271507,0.2098500,1.5192452,0.3626288,0.7508910,1.5015427,0.1988437,0.7529693,1.4341795,0.5358574,0.9404201,1.4779652,0.4795039,0.9187100,1.2852163,0.4917507,0.7786862,1.3455440,0.5375565,0.7455190,1.5309442,0.0461192,0.9292263,1.5609664,0.1148895,0.9221319,1.4540908,0.0580618,0.7206942,1.5239564,0.0483425,0.7123794,
13,0.2000000,1.4762588,0.2786999,1.3045172,1.4851336,0.4325530,1.2131285,1.4474909,0.4873877,0.9546331,1.3416695,0.5214995,0.7645448,1.4992720,0.1238329,1.2115930,1.5086914,0.0771142,0.9515292,1.4778116,0.0381110,0.7335958,1.4765543,0.2771578,0.7734467,1.4866644,0.3721579,0.7500740,1.4962075,0.3899975,0.4019713,1.7784288,0.4086296,0.1869459,1.4641286,0.1844655,0.7500470,1.3827012,0.1943622,0.4170173,1.3668869,0.2085391,0.0689234,1.1996473,0.1965914,0.0357827,1.2314702,0.1599799,0.0255476,1.3950067,0.2181163,0.0184504,1.7412309,0.4180243,0.0235324,1.7648201,0.4534361,0.0482655,1.8344533,0.4051397,0.1818636,1.4310986,0.4175915,0.8288114,1.4045267,0.1460245,0.8337588,1.6229351,0.3200638,0.8528286,1.6126422,0.2152435,0.8544427,1.5089288,0.4445276,0.4025346,1.4942520,0.3383177,0.3973911,1.8002206,0.4506979,0.1805413,1.7777409,0.3667524,0.1667175,1.7503374,0.4240146,0.0483120,1.7732107,0.4768790,0.0872573,1.8471694,0.3985701,0.2157130,1.3790129,0.1374617,0.4173319,1.3686537,0.2445578,0.4211748,1.3785329,0.1564568,0.0579216,1.3517982,0.2410515,0.0653975,1.2297093,0.1857847,0.0334889,1.4372049,0.2165395,0.0300357,1.2781961,0.1298258,0.0290784,1.4707631,0.4348013,1.2871528,1.4923941,0.1183467,1.2849925,1.5733620,0.2737320,1.3044286,1.4351465,0.4466161,0.6287236,1.4685024,0.4659393,0.5411148,1.5467561,0.4627422,0.6344416,1.3837859,0.1147640,0.6608042,1.3853641,0.1035183,0.5644532,1.4863411,0.0968802,0.6285736,1.5933801,0.4573522,0.3203873,1.6647239,0.4683976,0.2344046,1.6983228,0.4726021,0.2980525,1.3734156,0.1329424,0.3069197,1.3434359,0.1278696,0.2021429,1.4169394,0.1257159,0.2087977,1.5189476,0.3564711,0.7500099,1.5031415,0.1928871,0.7528917,1.4424278,0.5306464,0.9373242,1.4852371,0.4738911,0.9176291,1.2986047,0.4904446,0.7721554,1.3594972,0.5344668,0.7409371,1.5234668,0.0388230,0.9295885,1.5552616,0.1085427,0.9218081,1.4409518,0.0542419,0.7230687,1.5115059,0.0421253,0.7134483,
14,0.2166667,1.4760538,0.2756685,1.3055701,1.4879275,0.4289927,1.2143150,1.4547388,0.4841060,0.9559067,1.3533911,0.5203734,0.7611401,1.4976062,0.1199882,1.2129937,1.5018988,0.0741667,0.9505334,1.4623782,0.0356066,0.7342848,1.4758938,0.2749960,0.7752219,1.4854748,0.3693008,0.7504621,1.4807506,0.3878819,0.4003189,1.7684122,0.4055694,0.1998384,1.4641542,0.1833697,0.7486368,1.3947873,0.1937996,0.4132423,1.3824187,0.2073173,0.0685172,1.2179385,0.1992531,0.0352243,1.2496354,0.1613825,0.0243927,1.4106243,0.2188790,0.0171441,1.7361718,0.4150426,0.0359476,1.7582902,0.4489349,0.0590397,1.8226262,0.4025473,0.1958327,1.4297446,0.4151188,0.8305573,1.4055647,0.1434713,0.8364970,1.6221399,0.3183038,0.8540429,1.6128216,0.2135113,0.8558807,1.4861535,0.4440686,0.4026241,1.4728713,0.3375093,0.3969784,1.7868283,0.4492438,0.1949037,1.7658435,0.3649525,0.1811252,1.7464116,0.4224895,0.0587562,1.7654409,0.4754230,0.0996599,1.8316491,0.3969915,0.2353290,1.3898239,0.1380298,0.4159188,1.3793567,0.2446747,0.4202107,1.3950702,0.1582063,0.0571538,1.3681711,0.2425007,0.0641329,1.2454494,0.1877120,0.0323710,1.4540157,0.2182777,0.0290613,1.2945205,0.1313157,0.0281357,1.4726502,0.4337170,1.2894967,1.4906433,0.1162666,1.2877267,1.5731734,0.2717005,1.3074841,1.4250914,0.4451099,0.6340650,1.4530162,0.4649431,0.5443982,1.5368316,0.4616703,0.6346552,1.3880164,0.1132547,0.6589469,1.3921814,0.1028923,0.5627053,1.4901444,0.0961022,0.6296311,1.5732439,0.4566888,0.3226958,1.6486287,0.4673456,0.2402097,1.6791583,0.4720602,0.3065996,1.3862104,0.1337962,0.3058298,1.3581703,0.1290484,0.2005991,1.4310468,0.1269732,0.2083840,1.5173480,0.3545013,0.7513122,1.5030425,0.1908641,0.7547153,1.4493469,0.5288528,0.9365438,1.4911022,0.4717541,0.9187864,1.3107634,0.4923704,0.7678019,1.3722243,0.5347488,0.7387089,1.5144763,0.0351639,0.9314755,1.5477455,0.1057786,0.9228886,1.4256546,0.0541093,0.7269073,1.4966912,0.0395437,0.7159541,
15,0.2333333,1.4761642,0.2725104,1.3075353,1.4913043,0.4262279,1.2174138,1.4606440,0.4822869,0.9572382,1.3663425,0.5181081,0.7569592,1.4956176,0.1171456,1.2148604,1.4982023,0.0700693,0.9524307,1.4463592,0.0311761,0.7343961,1.4791755,0.2725322,0.7762567,1.4891930,0.3653276,0.7502648,1.4637887,0.3862689,0.4026108,1.7510919,0.4033636,0.2094561,1.4664429,0.1804305,0.7477926,1.4026645,0.1946520,0.4124804,1.3993003,0.2101770,0.0683453,1.2351079,0.1992968,0.0324324,1.2668697,0.1618343,0.0228390,1.4264233,0.2211710,0.0182531,1.7218792,0.4140752,0.0464786,1.7436793,0.4467116,0.0706915,1.8053643,0.3995569,0.2041399,1.4332455,0.4125377,0.8321263,1.4096503,0.1410218,0.8380515,1.6252399,0.3157731,0.8546596,1.6161364,0.2110472,0.8563758,1.4670041,0.4428076,0.4038465,1.4545310,0.3364515,0.3977988,1.7702447,0.4456688,0.2061034,1.7501603,0.3615277,0.1926476,1.7351318,0.4197725,0.0694578,1.7518588,0.4723876,0.1111595,1.8133601,0.3929821,0.2495494,1.4018781,0.1385091,0.4144706,1.3915015,0.2448641,0.4195163,1.4137117,0.1598463,0.0573087,1.3867685,0.2438121,0.0640908,1.2635761,0.1883887,0.0315548,1.4729727,0.2204582,0.0296925,1.3130965,0.1321829,0.0275961,1.4777225,0.4321395,1.2923301,1.4902615,0.1147881,1.2893453,1.5750084,0.2690465,1.3100528,1.4203274,0.4429171,0.6403794,1.4423595,0.4630923,0.5486826,1.5313072,0.4595077,0.6346139,1.3949581,0.1120168,0.6560066,1.4010836,0.1023652,0.5602112,1.4964199,0.0947963,0.6297059,1.5546145,0.4549811,0.3252314,1.6316113,0.4648913,0.2456389,1.6600803,0.4695906,0.3132138,1.4003324,0.1345772,0.3048842,1.3745191,0.1302342,0.1994518,1.4466561,0.1281017,0.2084886,1.5202149,0.3520368,0.7521426,1.5063129,0.1884443,0.7554869,1.4591097,0.5265698,0.9355960,1.5001082,0.4694058,0.9194604,1.3260471,0.4929291,0.7630244,1.3881381,0.5341272,0.7361520,1.5090839,0.0309608,0.9327420,1.5434856,0.1023789,0.9231835,1.4127381,0.0531013,0.7299966,1.4843035,0.0360891,0.7177533,
16,0.2500000,1.4762887,0.2707090,1.3096554,1.4938035,0.4239362,1.2199972,1.4836414,0.4781145,0.9570654,1.3826499,0.5153550,0.7538429,1.4931175,0.1143352,1.2175474,1.4944565,0.0660188,0.9534076,1.4398231,0.0279388,0.7363635,1.4818278,0.2709045,0.7810074,1.4898309,0.3616992,0.7540915,1.4480504,0.3834744,0.4054179,1.7341090,0.3976130,0.2138201,1.4724543,0.1784508,0.7522720,1.4136635,0.1932641,0.4105729,1.4161025,0.2100439,0.0692208,1.2559063,0.2000839,0.0293944,1.2864348,0.1631330,0.0193448,1.4428752,0.2208105,0.0196726,1.6959263,0.4118555,0.0516745,1.7212988,0.4442364,0.0760342,1.7864094,0.3948408,0.2079721,1.4357761,0.4105671,0.8373199,1.4131001,0.1391569,0.8430838,1.6275228,0.3145571,0.8594927,1.6188192,0.2097913,0.8610608,1.4492856,0.4406834,0.4076659,1.4371973,0.3339921,0.4014469,1.7499681,0.4419447,0.2131396,1.7301967,0.3576044,0.2004088,1.7143237,0.4172043,0.0773023,1.7307947,0.4696438,0.1188787,1.7933229,0.3882946,0.2578392,1.4134803,0.1391099,0.4144103,1.4030724,0.2449930,0.4201571,1.4313296,0.1615152,0.0589817,1.4042774,0.2450549,0.0655020,1.2819862,0.1892933,0.0309071,1.4902330,0.2221753,0.0322530,1.3313016,0.1334504,0.0273383,1.4818569,0.4303421,1.2979553,1.4887319,0.1125282,1.2940573,1.5761834,0.2668282,1.3161413,1.4150646,0.4412277,0.6495481,1.4320895,0.4613283,0.5556602,1.5263149,0.4580940,0.6379480,1.4004476,0.1112229,0.6561433,1.4090507,0.1021978,0.5601267,1.5025085,0.0943743,0.6327525,1.5355690,0.4526212,0.3290011,1.6118931,0.4622718,0.2506995,1.6404419,0.4666157,0.3180862,1.4140342,0.1353846,0.3052664,1.3903105,0.1313334,0.1995812,1.4615097,0.1294256,0.2099629,1.5224247,0.3505385,0.7568164,1.5091010,0.1869789,0.7600299,1.4705717,0.5245641,0.9375050,1.5101416,0.4665346,0.9228947,1.3416672,0.4934463,0.7613780,1.4048443,0.5329693,0.7365758,1.5033638,0.0274562,0.9370041,1.5385929,0.0993702,0.9263283,1.4006436,0.0525966,0.7357976,1.4726282,0.0332264,0.7222495,
17,0.2666667,1.4766616,0.2693914,1.3113795,1.4970757,0.4228989,1.2195719,1.4936930,0.4760389,0.9563419,1.3958740,0.5090997,0.7465075,1.4936634,0.1121992,1.2174773,1.4909749,0.0635574,0.9553254,1.4311966,0.0268031,0.7387635,1.4872878,0.2688819,0.7821199,1.4916488,0.3618401,0.7567875,1.4305250,0.3795175,0.4116762,1.7160287,0.3916854,0.2151580,1.4800250,0.1782125,0.7526433,1.4306745,0.1950035,0.4086870,1.4322161,0.2105045,0.0690817,1.2698545,0.2018355,0.0286717,1.3024863,0.1652957,0.0208045,1.4592439,0.2219421,0.0221234,1.6636008,0.4067527,0.0599468,1.6895384,0.4391550,0.0827182,1.7662689,0.3892551,0.2058401,1.4404669,0.4082569,0.8391944,1.4196072,0.1367934,0.8447139,1.6325457,0.3132355,0.8604004,1.6245206,0.2083750,0.8618340,1.4337758,0.4373343,0.4114807,1.4220445,0.3303083,0.4054322,1.7278574,0.4358691,0.2148407,1.7081821,0.3513004,0.2032196,1.6867437,0.4116643,0.0830434,1.7045179,0.4641431,0.1234192,1.7730883,0.3812268,0.2585462,1.4285488,0.1394794,0.4123521,1.4177135,0.2448175,0.4186417,1.4495391,0.1623569,0.0584007,1.4218888,0.2452322,0.0647297,1.2994365,0.1887243,0.0289101,1.5081563,0.2231233,0.0323611,1.3491185,0.1336963,0.0255756,1.4864820,0.4284005,1.3000520,1.4885482,0.1102304,1.2949090,1.5783003,0.2647598,1.3186464,1.4127563,0.4387000,0.6567063,1.4245524,0.4585834,0.5613361,1.5237134,0.4560838,0.6383802,1.4097696,0.1100559,0.6534300,1.4207469,0.1017388,0.5575516,1.5121178,0.0937056,0.6326070,1.5172741,0.4487859,0.3316149,1.5911492,0.4577700,0.2535734,1.6211523,0.4617112,0.3194421,1.4302130,0.1358396,0.3035564,1.4075191,0.1318677,0.1976362,1.4784114,0.1303784,0.2093382,1.5272657,0.3487396,0.7577273,1.5150712,0.1850964,0.7607851,1.4840747,0.5220325,0.9355094,1.5224313,0.4632794,0.9220607,1.3589795,0.4921052,0.7559720,1.4232352,0.5301710,0.7329776,1.5003494,0.0239371,0.9377917,1.5363581,0.0959149,0.9262596,1.3914772,0.0518919,0.7381301,1.4637311,0.0301969,0.7234766,
18,0.2833333,1.4764162,0.2680059,1.3126232,1.4968604,0.4191785,1.2223648,1.5009094,0.4746194,0.9599850,1.4155461,0.5084882,0.7444854,1.4921399,0.1116413,1.2206415,1.4839898,0.0604826,0.9572882,1.4189729,0.0258679,0.7424316,1.4920548,0.2657438,0.7820695,1.4945512,0.3609607,0.7589817,1.4183607,0.3772787,0.4156470,1.6941422,0.3867964,0.2123632,1.4840531,0.1767447,0.7531989,1.4412352,0.1932584,0.4087953,1.4480925,0.2098326,0.0695181,1.2895030,0.2010235,0.0284925,1.3208732,0.1646626,0.0214881,1.4773284,0.2199884,0.0247479,1.6331303,0.4053952,0.0584320,1.6595092,0.4366483,0.0817073,1.7452200,0.3844154,0.2026394,1.4443270,0.4047207,0.8398623,1.4251422,0.1334037,0.8443952,1.6366045,0.3108099,0.8607725,1.6292165,0.2059058,0.8618112,1.4202900,0.4330958,0.4148837,1.4084260,0.3256388,0.4090534,1.7043872,0.4306167,0.2109762,1.6843134,0.3457013,0.2004242,1.6551298,0.4078854,0.0830005,1.6752883,0.4601674,0.1217830,1.7521607,0.3746620,0.2526561,1.4410438,0.1385105,0.4096540,1.4301792,0.2431698,0.4164740,1.4659734,0.1616341,0.0581020,1.4382231,0.2440744,0.0643022,1.3163953,0.1877734,0.0267073,1.5242505,0.2218807,0.0330902,1.3658109,0.1330795,0.0234962,1.4897287,0.4253904,1.3010463,1.4865073,0.1071307,1.2950077,1.5789181,0.2619535,1.3206722,1.4108829,0.4351512,0.6621514,1.4181855,0.4548808,0.5657734,1.5218721,0.4530508,0.6383618,1.4170860,0.1082214,0.6501721,1.4302154,0.1003505,0.5543873,1.5201046,0.0918843,0.6313665,1.4999013,0.4444907,0.3328494,1.5699087,0.4534474,0.2536524,1.6026512,0.4568500,0.3172737,1.4441072,0.1349347,0.3013570,1.4227605,0.1311404,0.1955098,1.4929631,0.1296781,0.2083751,1.5315346,0.3457457,0.7578874,1.5203470,0.1821741,0.7603603,1.4961515,0.5189227,0.9337186,1.5334852,0.4595712,0.9211949,1.3759061,0.4903091,0.7504982,1.4411457,0.5271091,0.7295890,1.4955679,0.0196827,0.9378890,1.5327263,0.0914586,0.9255381,1.3810759,0.0505493,0.7401648,1.4535313,0.0264670,0.7244269,
19,0.3000000,1.4792692,0.2663244,1.3137618,1.5004533,0.4189716,1.2224781,1.5031674,0.4708136,0.9589976,1.4291879,0.5064691,0.7453521,1.4947253,0.1098502,1.2226623,1.4772372,0.0583162,0.9589138,1.4020808,0.0259856,0.7470477,1.4945823,0.2665342,0.7839329,1.4937823,0.3610878,0.7613558,1.4100397,0.3747849,0.4184289,1.6725612,0.3816861,0.2096700,1.4881625,0.1767770,0.7556392,1.4559870,0.1931335,0.4073281,1.4657713,0.2093721,0.0701359,1.3076889,0.2042831,0.0262761,1.3405775,0.1664465,0.0200442,1.4959248,0.2179373,0.0265382,1.5999974,0.4011579,0.0574888,1.6263008,0.4331285,0.0807861,1.7202285,0.3786904,0.1971627,1.4454624,0.4051479,0.8422158,1.4285654,0.1336165,0.8463624,1.6388079,0.3122111,0.8628085,1.6323247,0.2071386,0.8636880,1.4083005,0.4311679,0.4200793,1.3962338,0.3231294,0.4152024,1.6791142,0.4267055,0.2064948,1.6584999,0.3414156,0.1976314,1.6204979,0.4043332,0.0828825,1.6435024,0.4566784,0.1194181,1.7296593,0.3697192,0.2457614,1.4543606,0.1398553,0.4091499,1.4432741,0.2436097,0.4160503,1.4824454,0.1629685,0.0598384,1.4544134,0.2446239,0.0655031,1.3332384,0.1888921,0.0259685,1.5402909,0.2222015,0.0359054,1.3825102,0.1348647,0.0232962,1.4913723,0.4249832,1.3037235,1.4845348,0.1063075,1.2974338,1.5791436,0.2614630,1.3244680,1.4081901,0.4351499,0.6680765,1.4119270,0.4542550,0.5710841,1.5191143,0.4535746,0.6397492,1.4235881,0.1093885,0.6490450,1.4395495,0.1017580,0.5534788,1.5272301,0.0937042,0.6326097,1.4830240,0.4421084,0.3354726,1.5479381,0.4508238,0.2544524,1.5841843,0.4536726,0.3153987,1.4586643,0.1362853,0.3013030,1.4383331,0.1325001,0.1953608,1.5080338,0.1313305,0.2099093,1.5334906,0.3468542,0.7597448,1.5236777,0.1831347,0.7619874,1.5047515,0.5186720,0.9342883,1.5413545,0.4591767,0.9227883,1.3900377,0.4910228,0.7475494,1.4559763,0.5268278,0.7286677,1.4882618,0.0188370,0.9398257,1.5265084,0.0903052,0.9267582,1.3676591,0.0528646,0.7447322,1.4399640,0.0263609,0.7278655,
