0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
9,0.1333333,1.6132205,0.3258136,1.4499982,1.6262909,0.4968204,1.3635392,1.5885630,0.5669141,1.0821119,1.4118115,0.5790528,0.9067397,1.6697336,0.1682236,1.3479418,1.7243388,0.1401093,1.0638120,1.7263420,0.0927159,0.8191845,1.6447776,0.3452114,0.8652988,1.6519494,0.4316434,0.8409786,1.7281615,0.4231505,0.4550726,1.8324814,0.3940733,0.0873339,1.6253103,0.2539113,0.8439443,1.4872386,0.2523271,0.4782488,1.4314149,0.2685174,0.1008566,1.2530593,0.2588745,0.0869695,1.2846645,0.2162199,0.0754467,1.4495149,0.2783507,0.0415628,1.6688726,0.4065570,0.0276900,1.7174373,0.4434353,0.0270582,1.8705633,0.3842951,0.0428792,1.5967409,0.4858247,0.9289184,1.5643021,0.2124957,0.9260747,1.7997364,0.3873563,0.9504094,1.7878831,0.2793962,0.9497052,1.7388745,0.4832144,0.4436442,1.7085181,0.3786900,0.4512139,1.8549968,0.4368124,0.0799973,1.8147582,0.3565362,0.0821149,1.7097068,0.4197800,0.0277889,1.7705337,0.4692304,0.0251184,1.9097812,0.3766219,0.0617314,1.4750505,0.1869783,0.4860254,1.4640687,0.3040460,0.4930920,1.4430980,0.2166621,0.0867546,1.4154152,0.3081495,0.1008623,1.2825875,0.2510607,0.0842340,1.5061356,0.2774473,0.0505323,1.3299714,0.1946852,0.0675293,1.6181329,0.5014985,1.4451487,1.6447365,0.1644768,1.4272252,1.7299062,0.3309459,1.4555743,1.6330210,0.5130288,0.6853288,1.6833835,0.5202653,0.5889890,1.7519672,0.5167761,0.7022201,1.5261727,0.1709694,0.7525402,1.5109443,0.1556871,0.6460466,1.6300792,0.1518848,0.7030680,1.7718088,0.4819223,0.3328816,1.7783192,0.4825613,0.2160351,1.8460281,0.4746129,0.2431791,1.4581450,0.1849274,0.3628704,1.4166530,0.1814663,0.2488886,1.4949816,0.1804574,0.2487495,1.6920500,0.4256519,0.8420765,1.6718821,0.2606720,0.8407710,1.5807318,0.6176961,1.0690355,1.6257907,0.5483887,1.0398422,1.3815772,0.5412019,0.9170338,1.4449910,0.5948357,0.8681796,1.7480679,0.1077420,1.0402900,1.7651678,0.1811524,1.0393028,1.6795392,0.1007141,0.7984846,1.7525506,0.1044379,0.7948157,
10,0.1500000,1.6123984,0.3246190,1.4464492,1.6253113,0.4955015,1.3600403,1.5862809,0.5671035,1.0798742,1.4035021,0.5757749,0.9107717,1.6697073,0.1669228,1.3446278,1.7293853,0.1386202,1.0626610,1.7397744,0.0919287,0.8185811,1.6464539,0.3441795,0.8619323,1.6539346,0.4303250,0.8374752,1.7390005,0.4223001,0.4543423,1.8528792,0.3933909,0.0893190,1.6266503,0.2528752,0.8400727,1.4879692,0.2542026,0.4744077,1.4065352,0.2666819,0.1001544,1.2255830,0.2575848,0.0943934,1.2578407,0.2147570,0.0814610,1.4215409,0.2759043,0.0406684,1.6872883,0.4051830,0.0282802,1.7356082,0.4404086,0.0282020,1.8924734,0.3839923,0.0456500,1.5999375,0.4856177,0.9253266,1.5650753,0.2121914,0.9229496,1.8013774,0.3851883,0.9468558,1.7886178,0.2772054,0.9463422,1.7531639,0.4827254,0.4419797,1.7213751,0.3778608,0.4498115,1.8758149,0.4354111,0.0816109,1.8345861,0.3547667,0.0837183,1.7296440,0.4170810,0.0283131,1.7910662,0.4672463,0.0257911,1.9308982,0.3755869,0.0642370,1.4762196,0.1886962,0.4822154,1.4662102,0.3050988,0.4890296,1.4162601,0.2154679,0.0855311,1.3887913,0.3066436,0.1001716,1.2537251,0.2499593,0.0901668,1.4767246,0.2755188,0.0459412,1.3001597,0.1934875,0.0714258,1.6170229,0.5023845,1.4426105,1.6443072,0.1624598,1.4238546,1.7291886,0.3300385,1.4519427,1.6394073,0.5124715,0.6803947,1.6930885,0.5198819,0.5853376,1.7594042,0.5159834,0.6997277,1.5268303,0.1714086,0.7498444,1.5115688,0.1567761,0.6429559,1.6302215,0.1519082,0.6997558,1.7882341,0.4809440,0.3326878,1.7968377,0.4810574,0.2164437,1.8642104,0.4740440,0.2436722,1.4517055,0.1858060,0.3609265,1.4013850,0.1815791,0.2492088,1.4806565,0.1805060,0.2448870,1.6942736,0.4242277,0.8385527,1.6726619,0.2591786,0.8375252,1.5780098,0.6161515,1.0659177,1.6208609,0.5468525,1.0379451,1.3735303,0.5381949,0.9251343,1.4329420,0.5902590,0.8732230,1.7549513,0.1075529,1.0376126,1.7714349,0.1817697,1.0371209,1.6945208,0.1000967,0.7979240,1.7675974,0.1041844,0.7955086,
11,0.1666667,1.6114796,0.3232562,1.4428301,1.6245869,0.4938416,1.3564569,1.5847180,0.5668818,1.0772826,1.3970796,0.5722807,0.9138484,1.6692054,0.1652847,1.3411840,1.7332065,0.1369077,1.0612002,1.7506838,0.0907908,0.8175341,1.6475067,0.3428074,0.8588134,1.6555703,0.4288624,0.8344250,1.7479466,0.4214736,0.4536415,1.8730562,0.3928021,0.0915871,1.6273804,0.2515132,0.8365012,1.4877833,0.2554422,0.4714531,1.3887280,0.2652938,0.0994165,1.2058670,0.2568870,0.0991865,1.2388478,0.2140018,0.0852800,1.4017181,0.2738355,0.0400415,1.7057361,0.4035407,0.0281773,1.7536422,0.4375926,0.0287801,1.9141993,0.3838359,0.0486323,1.6024206,0.4850680,0.9220356,1.5651361,0.2114015,0.9200407,1.8024142,0.3826593,0.9437396,1.7887162,0.2746518,0.9433903,1.7647946,0.4820072,0.4407830,1.7321326,0.3767093,0.4488973,1.8956956,0.4342642,0.0838614,1.8539518,0.3531072,0.0858517,1.7487760,0.4142127,0.0280345,1.8106248,0.4651446,0.0262772,1.9516781,0.3748685,0.0680209,1.4770366,0.1901845,0.4784157,1.4676793,0.3059214,0.4847820,1.3956554,0.2140339,0.0852584,1.3684265,0.3048977,0.1000496,1.2322590,0.2484685,0.0943346,1.4538577,0.2735101,0.0436324,1.2778774,0.1921249,0.0746108,1.6153585,0.5025076,1.4399959,1.6429854,0.1602593,1.4205141,1.7277194,0.3287740,1.4483793,1.6444784,0.5113241,0.6762847,1.7008681,0.5190686,0.5823613,1.7651348,0.5150773,0.6974082,1.5269651,0.1714967,0.7471718,1.5118105,0.1575559,0.6399330,1.6301336,0.1516529,0.6967913,1.8024193,0.4799038,0.3327226,1.8137360,0.4795419,0.2171083,1.8805238,0.4736176,0.2448162,1.4467545,0.1865355,0.3589272,1.3898174,0.1816093,0.2493140,1.4695167,0.1803178,0.2421214,1.6959125,0.4225235,0.8353078,1.6728681,0.2573402,0.8345108,1.5756932,0.6145098,1.0625922,1.6163223,0.5447545,1.0359959,1.3667784,0.5353169,0.9319839,1.4222232,0.5854853,0.8777246,1.7602823,0.1064898,1.0353523,1.7759382,0.1816814,1.0350663,1.7070509,0.0988989,0.7974977,1.7800844,0.1032526,0.7959885,
12,0.1833333,1.6105144,0.3217032,1.4393710,1.6241795,0.4918473,1.3530522,1.5838816,0.5661633,1.0745386,1.3925671,0.5686879,0.9159255,1.6681898,0.1633361,1.3378182,1.7357251,0.1349713,1.0595353,1.7587857,0.0892581,0.8161231,1.6476743,0.3410590,0.8561396,1.6567186,0.4272421,0.8320253,1.7544764,0.4208351,0.4529170,1.8926732,0.3924657,0.0942981,1.6271409,0.2497980,0.8334680,1.4864539,0.2559010,0.4696050,1.3784001,0.2644876,0.0981171,1.1941896,0.2569631,0.1006076,1.2278317,0.2140884,0.0861835,1.3906185,0.2723753,0.0389970,1.7244918,0.4019010,0.0271985,1.7718824,0.4353344,0.0287173,1.9353962,0.3838901,0.0521198,1.6035756,0.4840491,0.9191390,1.5643922,0.2099159,0.9173646,1.8024683,0.3800282,0.9411531,1.7880049,0.2719377,0.9409019,1.7738518,0.4812738,0.4400391,1.7407572,0.3752628,0.4485143,1.9148417,0.4335341,0.0863635,1.8729020,0.3515809,0.0882581,1.7669957,0.4114373,0.0272500,1.8290806,0.4634353,0.0265375,1.9723988,0.3743853,0.0723896,1.4776045,0.1913140,0.4749114,1.4688218,0.3065166,0.4808127,1.3819598,0.2129142,0.0845631,1.3549539,0.3035973,0.0993247,1.2186106,0.2475893,0.0957386,1.4383444,0.2717760,0.0418119,1.2634321,0.1912889,0.0756863,1.6131524,0.5016076,1.4378413,1.6410189,0.1572886,1.4172058,1.7256702,0.3269140,1.4452978,1.6476308,0.5098155,0.6728493,1.7063903,0.5181083,0.5799541,1.7690584,0.5143299,0.6954876,1.5262818,0.1712008,0.7447083,1.5114561,0.1579158,0.6371605,1.6296809,0.1509259,0.6942764,1.8144083,0.4790281,0.3330253,1.8288483,0.4782614,0.2178919,1.8952454,0.4735976,0.2463836,1.4435791,0.1870897,0.3567864,1.3822704,0.1817325,0.2487619,1.4620816,0.1800316,0.2395715,1.6965915,0.4206202,0.8326210,1.6724355,0.2551645,0.8319601,1.5739183,0.6127865,1.0592015,1.6123484,0.5421587,1.0340104,1.3613875,0.5326326,0.9374235,1.4131031,0.5806985,0.8814563,1.7637693,0.1046539,1.0334546,1.7786012,0.1809286,1.0331222,1.7165893,0.0972731,0.7969967,1.7895522,0.1017742,0.7961046,
13,0.2000000,1.6095468,0.3199441,1.4362759,1.6240843,0.4895547,1.3500489,1.5837746,0.5648800,1.0718233,1.3899657,0.5651360,0.9169775,1.6666592,0.1611168,1.3347393,1.7369432,0.1327896,1.0578041,1.7639939,0.0872791,0.8145251,1.6467746,0.3389272,0.8540358,1.6571865,0.4254369,0.8303460,1.7580759,0.4205195,0.4521167,1.9112677,0.3925154,0.0977276,1.6257421,0.2477356,0.8310903,1.4840923,0.2555264,0.4688388,1.3753263,0.2642947,0.0959842,1.1902217,0.2578309,0.0984177,1.2243793,0.2149781,0.0839210,1.3880368,0.2716364,0.0371368,1.7438525,0.4004951,0.0252809,1.7906392,0.4338338,0.0280523,1.9556454,0.3842010,0.0565719,1.6036093,0.4825281,0.9168010,1.5626315,0.2080965,0.9151437,1.8013099,0.3770489,0.9392682,1.7860836,0.2689937,0.9390664,1.7795419,0.4806332,0.4398827,1.7464872,0.3739130,0.4485166,1.9326340,0.4336538,0.0897801,1.8909151,0.3508765,0.0913436,1.7847256,0.4095347,0.0262481,1.8466446,0.4626142,0.0272403,1.9919480,0.3747301,0.0781230,1.4771837,0.1918680,0.4721072,1.4689821,0.3066508,0.4776252,1.3754345,0.2124191,0.0834775,1.3487746,0.3030104,0.0980608,1.2128568,0.2475514,0.0944304,1.4308272,0.2708353,0.0406437,1.2570216,0.1912765,0.0747082,1.6107699,0.4997434,1.4358822,1.6383981,0.1540074,1.4141365,1.7230388,0.3243053,1.4427039,1.6490165,0.5078645,0.6705673,1.7094324,0.5169249,0.5785011,1.7706918,0.5133646,0.6941946,1.5244022,0.1706107,0.7426010,1.5099589,0.1578354,0.6348812,1.6282440,0.1496709,0.6923540,1.8235417,0.4785071,0.3337236,1.8417876,0.4775091,0.2190659,1.9075061,0.4741309,0.2489356,1.4416240,0.1874397,0.3547374,1.3784573,0.1821123,0.2475560,1.4581708,0.1797279,0.2375936,1.6961673,0.4183028,0.8305697,1.6709683,0.2526807,0.8299864,1.5728557,0.6109900,1.0558526,1.6091192,0.5391420,1.0320203,1.3574607,0.5301951,0.9413183,1.4058510,0.5760592,0.8842033,1.7652908,0.1021716,1.0318722,1.7794391,0.1795789,1.0312846,1.7228679,0.0953134,0.7963185,1.7957827,0.0998239,0.7957923,
14,0.2166667,1.6086116,0.3179774,1.4337065,1.6242425,0.4870271,1.3476119,1.5844004,0.5629976,1.0692844,1.3892598,0.5617747,0.9169969,1.6646514,0.1586786,1.3321370,1.7369138,0.1303378,1.0561529,1.7663732,0.0848230,0.8129597,1.6447488,0.3364440,0.8525513,1.6567673,0.4234192,0.8293415,1.7583071,0.4206064,0.4511929,1.9282674,0.3930388,0.1022418,1.6231930,0.2453699,0.8293766,1.4810914,0.2543643,0.4689243,1.3787191,0.2646526,0.0930154,1.1931041,0.2593458,0.0929163,1.2275985,0.2164796,0.0787457,1.3930601,0.2716128,0.0343777,1.7640544,0.3994846,0.0225355,1.8100940,0.4331302,0.0269711,1.9744391,0.3847939,0.0625584,1.6022496,0.4805439,0.9150420,1.5598101,0.2057436,0.9134274,1.7991024,0.3739493,0.9380638,1.7832276,0.2659270,0.9378668,1.7815324,0.4801866,0.4401011,1.7489264,0.3725967,0.4487097,1.9489367,0.4343842,0.0941316,1.9077727,0.3506505,0.0951673,1.8022063,0.4080521,0.0248504,1.8634643,0.4624034,0.0281421,2.0100851,0.3756527,0.0854006,1.4761526,0.1915757,0.4700739,1.4683809,0.3061546,0.4753520,1.3757273,0.2123017,0.0813735,1.3493301,0.3029413,0.0956920,1.2141424,0.2481484,0.0901372,1.4309446,0.2704265,0.0391814,1.2579994,0.1917456,0.0712183,1.6079965,0.4971043,1.4340543,1.6353110,0.1504145,1.4116674,1.7200732,0.3212484,1.4406816,1.6481228,0.5057474,0.6691214,1.7095473,0.5157490,0.5777347,1.7700101,0.5124362,0.6935506,1.5215990,0.1694211,0.7409857,1.5076783,0.1569934,0.6331857,1.6261285,0.1477570,0.6910229,1.8295431,0.4783426,0.3347138,1.8522895,0.4772384,0.2205417,1.9171854,0.4751759,0.2524421,1.4410700,0.1872639,0.3527086,1.3782936,0.1823469,0.2454745,1.4578767,0.1791990,0.2357444,1.6945709,0.4157357,0.8292036,1.6685363,0.2499088,0.8286505,1.5726871,0.6091192,1.0526240,1.6068120,0.5357837,1.0300686,1.3551166,0.5280434,0.9435825,1.4007130,0.5716988,0.8858004,1.7648887,0.0991855,1.0305890,1.7785751,0.1777226,1.0295811,1.7258575,0.0930840,0.7954757,1.7987704,0.0974546,0.7950912,
15,0.2333333,1.6077354,0.3158229,1.4317735,1.6245653,0.4843474,1.3458420,1.5857644,0.5605271,1.0670283,1.3904233,0.5587469,0.9159932,1.6622409,0.1560837,1.3301638,1.7357061,0.1276072,1.0547083,1.7660665,0.0819065,0.8116234,1.6416859,0.3336835,0.8516702,1.6552948,0.4211766,0.8288870,1.7548771,0.4211025,0.4501109,1.9430264,0.3940638,0.1082419,1.6196941,0.2427810,0.8282608,1.4780265,0.2525511,0.4695045,1.3873921,0.2654303,0.0894390,1.2016117,0.2612417,0.0848706,1.2362750,0.2183032,0.0713449,1.4042572,0.2722007,0.0309180,1.7851574,0.3989542,0.0192813,1.8301940,0.4331264,0.0258217,1.9911803,0.3856742,0.0706623,1.5998500,0.4781241,0.9138561,1.5561205,0.2032191,0.9123763,1.7957796,0.3706957,0.9374189,1.7793010,0.2628612,0.9372382,1.7794442,0.4800707,0.4407961,1.7476242,0.3716498,0.4490502,1.9632351,0.4356616,0.1001008,1.9229783,0.3509956,0.1002924,1.8197087,0.4071017,0.0236579,1.8796096,0.4627167,0.0300507,2.0258582,0.3771492,0.0950038,1.4747338,0.1904846,0.4687445,1.4673750,0.3049592,0.4738723,1.3823064,0.2124368,0.0785185,1.3562334,0.3031835,0.0924245,1.2219919,0.2490468,0.0835580,1.4381381,0.2705522,0.0375564,1.2658160,0.1924315,0.0658974,1.6053607,0.4938896,1.4322879,1.6321748,0.1469995,1.4098880,1.7170158,0.3178347,1.4392011,1.6452577,0.5034987,0.6688088,1.7067806,0.5146124,0.5778955,1.7668809,0.5113650,0.6935564,1.5179717,0.1678295,0.7397646,1.5047289,0.1555615,0.6319994,1.6232547,0.1453565,0.6903316,1.8320485,0.4786081,0.3361565,1.8601463,0.4774343,0.2226570,1.9236715,0.4766830,0.2573588,1.4419048,0.1865674,0.3507580,1.3815298,0.1823945,0.2426638,1.4609634,0.1784291,0.2342147,1.6918447,0.4128297,0.8284116,1.6650910,0.2469655,0.8279356,1.5735930,0.6071618,1.0495803,1.6055966,0.5321640,1.0282191,1.3544789,0.5262172,0.9442049,1.3978960,0.5677267,0.8861679,1.7627563,0.0958213,1.0296200,1.7762432,0.1754471,1.0280715,1.7257501,0.0906203,0.7945564,1.7987141,0.0946987,0.7941129,
16,0.2500000,1.6069387,0.3135249,1.4305338,1.6249664,0.4816098,1.3447780,1.5878732,0.5575276,1.0651196,1.3934272,0.5561722,0.9139918,1.6595303,0.1534017,1.3289225,1.7333771,0.1246199,1.0535526,1.7632229,0.0786103,0.8106310,1.6378220,0.3307549,0.8513330,1.6526960,0.4187238,0.8288281,1.7476943,0.4219348,0.4488654,1.9548827,0.3955545,0.1160835,1.6155951,0.2400774,0.8276452,1.4755388,0.2502932,0.4701923,1.3999792,0.2664605,0.0856328,1.2143657,0.2631990,0.0753528,1.2490678,0.2201339,0.0626847,1.4199396,0.2732324,0.0271549,1.8069195,0.3989233,0.0160403,1.8505650,0.4336414,0.0250942,2.0052092,0.3868316,0.0813536,1.5965033,0.4753386,0.9132625,1.5519592,0.2005249,0.9118737,1.7916723,0.3674926,0.9372586,1.7747707,0.2599486,0.9370518,1.7731464,0.4804504,0.4415604,1.7423479,0.3712016,0.4490590,1.9751551,0.4375813,0.1077915,1.9360635,0.3519976,0.1067858,1.8372938,0.4069423,0.0228580,1.8950270,0.4637565,0.0330964,2.0385528,0.3792717,0.1071144,1.4734090,0.1888208,0.4679510,1.4663389,0.3033375,0.4731335,1.3941173,0.2130179,0.0750476,1.3682830,0.3039595,0.0885232,1.2349868,0.2504892,0.0754116,1.4511716,0.2713684,0.0356805,1.2791371,0.1933924,0.0592324,1.6030187,0.4903429,1.4305909,1.6292997,0.1436753,1.4088137,1.7141782,0.3142364,1.4382142,1.6403313,0.5013728,0.6695367,1.7010335,0.5137334,0.5787887,1.7614619,0.5103287,0.6941288,1.5139969,0.1658830,0.7388404,1.5016070,0.1536488,0.6311711,1.6200777,0.1426079,0.6900508,1.8308998,0.4794448,0.3377946,1.8651428,0.4782539,0.2252526,1.9266901,0.4787745,0.2636006,1.4442268,0.1855349,0.3488684,1.3877929,0.1823766,0.2393042,1.4671183,0.1776325,0.2328404,1.6881391,0.4097568,0.8281705,1.6609625,0.2439753,0.8277329,1.5757443,0.6051096,1.0467670,1.6056323,0.5283703,1.0265392,1.3556781,0.5247792,0.9432298,1.3975721,0.5642495,0.8853010,1.7591815,0.0921911,1.0289874,1.7727428,0.1728406,1.0268218,1.7228580,0.0879703,0.7936769,1.7959289,0.0915998,0.7929970,
17,0.2666667,1.6062377,0.3111514,1.4299964,1.6253931,0.4789093,1.3444059,1.5907310,0.5540992,1.0635875,1.3982487,0.5541322,0.9110344,1.6566383,0.1507062,1.3284594,1.7299594,0.1214344,1.0527107,1.7579499,0.0750783,0.8099835,1.6335119,0.3277896,0.8514623,1.6490311,0.4161094,0.8290299,1.7368961,0.4229607,0.4475006,1.9632291,0.3974167,0.1259852,1.6113305,0.2373829,0.8274402,1.4742287,0.2478388,0.4706592,1.4151552,0.2675729,0.0820236,1.2300442,0.2649206,0.0655243,1.2647003,0.2217046,0.0538084,1.4384324,0.2745164,0.0235732,1.8286971,0.3993722,0.0134793,1.8704639,0.4344754,0.0253582,2.0158582,0.3882426,0.0948569,1.5926629,0.4722630,0.9131975,1.5477721,0.1978963,0.9120324,1.7871072,0.3643959,0.9373950,1.7699683,0.2573086,0.9371860,1.7624962,0.4813544,0.4422202,1.7329020,0.3713962,0.4485743,1.9842222,0.4398338,0.1176337,1.9465381,0.3534338,0.1151065,1.8549104,0.4073107,0.0229649,1.9095676,0.4651012,0.0377731,2.0474206,0.3817726,0.1222871,1.4726848,0.1867916,0.4675054,1.4657368,0.3013908,0.4728551,1.4099288,0.2136421,0.0714880,1.3842685,0.3047838,0.0844363,1.2517443,0.2518337,0.0667167,1.4686410,0.2725083,0.0338848,1.2965996,0.1940798,0.0522163,1.6012639,0.4867339,1.4289067,1.6269735,0.1408283,1.4085250,1.7117423,0.3107233,1.4376099,1.6335808,0.4994246,0.6712947,1.6923998,0.5131237,0.5803377,1.7539453,0.5092907,0.6950447,1.5102080,0.1637164,0.7381119,1.4988552,0.1514472,0.6305788,1.6169781,0.1397959,0.6901594,1.8259083,0.4807709,0.3395708,1.8671151,0.4795000,0.2284773,1.9258522,0.4812590,0.2712804,1.4480580,0.1842020,0.3471030,1.3966166,0.1821069,0.2357057,1.4758474,0.1767515,0.2318249,1.6837646,0.4065802,0.8283024,1.6564604,0.2411040,0.8279649,1.5792788,0.6029566,1.0442199,1.6070490,0.5244884,1.0250968,1.3588356,0.5238024,0.9407512,1.3998650,0.5613594,0.8832670,1.7544826,0.0883936,1.0287046,1.7683875,0.1699921,1.0258884,1.7175225,0.0852175,0.7929419,1.7907615,0.0882296,0.7918756,
18,0.2833333,1.6056464,0.3087881,1.4301315,1.6258480,0.4763340,1.3446735,1.5943336,0.5503680,1.0624369,1.4048788,0.5526607,0.9071798,1.6536867,0.1480700,1.3287659,1.7254662,0.1181389,1.0521534,1.7503069,0.0714991,0.8095711,1.6291773,0.3249218,0.8519868,1.6445084,0.4134152,0.8294146,1.7228381,0.4239924,0.4461277,1.9675857,0.3995103,0.1379408,1.6073487,0.2348181,0.8275884,1.4745777,0.2454433,0.4706960,1.4318142,0.2686214,0.0789895,1.2475495,0.2661958,0.0564198,1.2821089,0.2228504,0.0456364,1.4583014,0.2758721,0.0206323,1.8494077,0.4002697,0.0122965,1.8887964,0.4354706,0.0271566,2.0225264,0.3898718,0.1110409,1.5887000,0.4690006,0.9135950,1.5441091,0.1954711,0.9128458,1.7824971,0.3615253,0.9376720,1.7653874,0.2550548,0.9375094,1.7478809,0.4827816,0.4425124,1.7195855,0.3723206,0.4474125,1.9900581,0.4422543,0.1296259,1.9539409,0.3552126,0.1253748,1.8720114,0.4082384,0.0245980,1.9227213,0.4666464,0.0444201,2.0519541,0.3844654,0.1403976,1.4731258,0.1847691,0.4671847,1.4661591,0.2994536,0.4727920,1.4284314,0.2142820,0.0681960,1.4028719,0.3056118,0.0805442,1.2708576,0.2530151,0.0583957,1.4889911,0.2738604,0.0322882,1.3166992,0.1944245,0.0456135,1.6003800,0.4832940,1.4274211,1.6254552,0.1384664,1.4089216,1.7099253,0.3074441,1.4373554,1.6253205,0.4977213,0.6739688,1.6812376,0.5128044,0.5823550,1.7447678,0.5082721,0.6960776,1.5071499,0.1615322,0.7374172,1.4970244,0.1492404,0.6300350,1.6144140,0.1371809,0.6905626,1.8172542,0.4825367,0.3413397,1.8659958,0.4810851,0.2322957,1.9211227,0.4840115,0.2801676,1.4534826,0.1828180,0.3454888,1.4075316,0.1816924,0.2321771,1.4866460,0.1759422,0.2311430,1.6790746,0.4034320,0.8286980,1.6520411,0.2384990,0.8285565,1.5842794,0.6006962,1.0419691,1.6099287,0.5205954,1.0239559,1.3640458,0.5233518,0.9368990,1.4048401,0.5591233,0.8801887,1.7489489,0.0845170,1.0287621,1.7634527,0.1669891,1.0253010,1.7100349,0.0824899,0.7924198,1.7835137,0.0846936,0.7908459,
19,0.3000000,1.6051777,0.3065291,1.4308841,1.6263962,0.4739585,1.3455052,1.5986641,0.5464676,1.0616616,1.4133265,0.5517416,0.9025057,1.6507896,0.1455589,1.3297863,1.7199139,0.1148340,1.0518183,1.7403370,0.0680710,0.8092129,1.6252445,0.3222705,0.8528570,1.6394716,0.4107470,0.8299787,1.7060467,0.4248334,0.4449331,1.9676581,0.4016674,0.1516550,1.6040486,0.2324817,0.8280711,1.4769061,0.2433352,0.4702358,1.4491748,0.2695019,0.0767883,1.2661031,0.2669372,0.0487766,1.3005263,0.2235317,0.0388136,1.4784978,0.2771544,0.0186732,1.8675857,0.4015959,0.0130709,1.9042071,0.4365523,0.0308741,2.0247589,0.3916685,0.1293530,1.5850231,0.4657036,0.9144050,1.5413383,0.1933498,0.9142865,1.7783263,0.3589378,0.9380353,1.7615023,0.2532064,0.9379814,1.7298429,0.4844859,0.4424127,1.7028865,0.3737914,0.4456834,1.9919877,0.4446168,0.1433497,1.9575275,0.3571709,0.1373343,1.8872845,0.4096595,0.0280803,1.9333570,0.4682757,0.0530022,2.0515562,0.3871023,0.1607390,1.4751015,0.1830384,0.4669057,1.4679934,0.2977923,0.4728452,1.4485094,0.2148870,0.0656141,1.4229881,0.3063784,0.0773107,1.2911099,0.2539073,0.0511918,1.5109538,0.2753023,0.0312397,1.3381569,0.1943948,0.0400776,1.6005498,0.4802701,1.4263740,1.6246685,0.1366219,1.4099258,1.7088174,0.3045119,1.4375162,1.6159768,0.4962534,0.6775035,1.6680357,0.5126583,0.5847706,1.7344737,0.5072185,0.6970666,1.5052743,0.1594926,0.7366602,1.4965417,0.1472442,0.6294462,1.6127695,0.1349404,0.6912181,1.8051195,0.4844997,0.3430558,1.8615327,0.4828040,0.2366409,1.9124281,0.4867509,0.2898536,1.4604710,0.1815925,0.3441303,1.4200778,0.1812425,0.2290442,1.4990154,0.1753075,0.2309196,1.6745275,0.4004400,0.8292963,1.6481351,0.2362549,0.8294610,1.5907553,0.5983211,1.0400425,1.6142881,0.5167545,1.0231705,1.3713592,0.5234664,0.9318272,1.4124931,0.5575706,0.8762252,1.7427976,0.0806407,1.0291221,1.7581370,0.1639151,1.0250551,1.7005937,0.0799525,0.7921365,1.7743985,0.0811242,0.7899605,
